,Row1,Row2,Similarity
17836,224,952,0.16228733239376747
58143,1143,1278,0.1622864659701348
43455,631,664,0.16228410307333996
11564,139,1313,0.16228292065990968
5079,60,799,0.162281446416508
46384,719,942,0.16227967431213508
32910,449,468,0.1622759210018453
27703,379,720,0.16227418347258749
55120,1008,1204,0.16227395637214373
38746,531,859,0.1622724065082435
53631,951,1146,0.16227135182029828
28708,392,682,0.16227052243040344
35954,490,869,0.16226853810340439
57830,1131,1298,0.16226828555461753
37369,510,524,0.16225791189881633
43268,624,810,0.16225414672415123
4750,56,140,0.1622499219550845
57594,1125,1172,0.1622491214867305
19149,241,1030,0.16224890890719537
31249,423,945,0.16224378115110344
31085,421,595,0.16224264699810673
26651,364,860,0.16223921605196504
14176,176,1250,0.16223686793617206
1899,22,45,0.16223542366155977
27649,378,951,0.16223129226600386
22487,294,836,0.16222874173745094
29239,396,595,0.16222720610419664
24253,321,336,0.16221126479934556
41142,578,701,0.16221038570218735
25505,344,879,0.1622063213310487
5172,61,719,0.16219667853753167
22802,301,616,0.16219455670402944
32360,442,526,0.16219422528104682
59766,1222,1309,0.16218241904473696
3757,43,319,0.16218230341990836
44207,652,696,0.16217502799596203
41655,589,758,0.1621734853478101
43053,617,992,0.16217178961068424
36274,495,799,0.16216721919151292
47017,737,908,0.16216437656043373
27079,369,529,0.16216105935822392
58298,1151,1227,0.16215809341378773
51357,865,871,0.1621528532969182
35952,490,865,0.16215056896179691
57008,1097,1194,0.1621499894414136
12186,147,1175,0.16214817894992722
23077,304,975,0.16214734894246025
59496,1204,1313,0.16214068906853363
52305,909,920,0.16214066416881043
42048,596,615,0.16213436875900697
26404,360,559,0.1621329960606135
42124,596,924,0.16212965091091694
24940,335,442,0.16212738631346782
46283,716,808,0.16212226334081903
31934,435,606,0.1621169996970685
23463,311,351,0.162113406719146
21368,277,1264,0.16211307917557893
9911,120,489,0.16211069191903
42125,596,933,0.16209642350571224
42829,615,640,0.16209533283511077
1142,13,272,0.16209385159046708
23246,307,327,0.16208532545041376
26216,358,862,0.1620831162856701
22348,292,334,0.16208045277035932
17044,213,341,0.16207895651780874
35622,486,578,0.16207811070787684
43361,627,716,0.162076235268748
41355,582,866,0.16207557685777466
41052,574,893,0.16207545847665333
21800,283,370,0.16207470963341297
38293,526,569,0.16206887730749248
17620,222,347,0.16206834941853754
27229,370,602,0.16205821689279049
50000,814,1028,0.16205661671871688
38373,526,870,0.16205547038939444
51236,861,867,0.1620465271958211
28120,384,948,0.16204336563589336
32020,436,776,0.16204161885901805
15893,199,208,0.16203985017396225
22205,290,766,0.16203516224771222
3711,43,85,0.1620311093266678
24780,333,428,0.16201856685689725
51359,865,874,0.1620134746157134
54649,987,1196,0.1620119266017744
32863,447,1173,0.16201147113133052
52379,911,1279,0.1620106170353889
17064,213,442,0.16200996058632045
30189,408,1096,0.16200910163820803
1976,22,517,0.16200805991997813
49823,810,1017,0.16200450953179552
59923,1234,1279,0.1619975500454749
26680,365,462,0.16199503898625794
54725,990,1074,0.1619898346095816
37643,513,1124,0.16198730623274138
7560,89,264,0.1619871683340733
21166,274,604,0.16198684644536593
16966,212,987,0.16198009828057292
44900,671,703,0.16196936497702077
21708,281,1022,0.16196910169592166
56833,1092,1113,0.16196773346173005
50582,832,920,0.1619524707281991
16093,202,267,0.16194958948876848
12842,156,1176,0.1619362469274086
34781,474,505,0.16193249234310214
11849,143,966,0.16193004826311325
40813,569,874,0.16192877560745675
3543,41,272,0.16192797678338644
15472,193,369,0.16192794908988722
26786,366,381,0.16192772416732149
45480,694,816,0.16192656667261227
40334,563,571,0.16191685460515068
37507,511,664,0.1619023813564324
4665,55,411,0.1618996217036456
59121,1186,1211,0.16189948688390615
47051,737,1074,0.16189756009273
18231,231,319,0.1618974738953549
28484,391,663,0.16189481261094
23297,308,348,0.1618947771351274
22958,303,1148,0.1618923894333953
41227,579,618,0.16188946381858169
57314,1107,1200,0.16188864793750452
48081,761,856,0.16188176313848415
45857,704,832,0.1618767921021816
35953,490,867,0.16187448054999226
19679,253,285,0.16186810893610154
50734,839,856,0.16186540338870636
22776,301,328,0.1618616098053144
57022,1097,1272,0.1618577512172425
27541,375,877,0.1618559673803069
8441,100,133,0.16185437717790543
59523,1206,1242,0.16185354962457427
3581,41,441,0.16185311313201817
6937,84,128,0.16185293709634999
13577,168,1177,0.16185250783514035
678,9,197,0.16185005348345294
2514,30,133,0.16184978660121543
31185,423,442,0.1618489926232078
45575,695,1176,0.16184417445331484
43061,617,1035,0.16182932113608134
47324,745,759,0.16182898584252137
49051,786,843,0.16182284970752575
46611,724,734,0.16181759555838382
9584,116,826,0.16180629734233518
38592,529,832,0.16179907465932733
32197,440,1006,0.16179813542372865
41209,578,924,0.16179717262933208
41439,586,949,0.16179205746370182
28513,391,756,0.16179128261785483
22831,302,433,0.16178786140328222
28204,386,559,0.16178697688918542
24720,332,593,0.16178062282971561
27157,369,874,0.16177898054391596
42028,595,924,0.16177031875150016
60095,1253,1274,0.16177028638456986
33946,462,750,0.16176252421735166
47484,748,874,0.16176128875831397
49471,799,1062,0.16175886385465302
30997,420,944,0.16175473144938973
26497,361,1209,0.16175265181343726
15649,196,861,0.16173465224153738
55936,1049,1268,0.16172830672532304
4851,56,924,0.16172598459145335
51485,874,880,0.16172330964287904
21572,280,617,0.161723024376511
44225,652,1015,0.16171924191472128
2361,27,830,0.1617183772222222
8757,103,204,0.1617171169780711
59633,1212,1227,0.16171592216544553
40414,563,902,0.16171344930825757
33187,452,1133,0.16170086047094923
58193,1146,1212,0.16169825604795665
41801,590,948,0.1616977117001972
38484,528,843,0.16168836361038635
50527,831,843,0.16167920533214633
28461,391,554,0.16167796771068083
27063,369,484,0.16167279485044442
30967,420,452,0.16166975231583086
38751,531,874,0.1616694896009426
16961,212,964,0.16166622751922202
44016,644,1066,0.16166066258130662
40903,571,1093,0.1616599727192036
57614,1125,1230,0.16165638634938942
49154,791,839,0.1616477364426782
47723,753,1128,0.16164768468492866
40963,572,1115,0.1616467853211474
38639,530,902,0.16164232385344804
16600,208,316,0.1616337671438018
37737,515,902,0.16162746765090985
45004,675,679,0.1616271009255412
39434,546,653,0.161618034381398
25609,346,463,0.16161258594788813
8549,100,830,0.16161002768468583
38878,533,740,0.16160892713637873
4799,56,410,0.16160788374120325
39734,552,605,0.16160721203074138
11889,144,800,0.16160708696873638
57771,1129,1307,0.1616020510950309
33059,450,1096,0.16160034531547135
7640,90,133,0.16160018955544947
35618,486,568,0.16159485088598965
49325,796,1259,0.16159167104884362
30536,411,771,0.16158317816911694
22264,291,410,0.16157880942354996
33754,459,915,0.16157773110685256
58582,1163,1234,0.16157330184118635
35133,478,536,0.1615646170105766
32113,438,1208,0.16156325534452387
39343,544,754,0.16156101345761648
43214,623,991,0.16154698009918936
32225,441,503,0.16154399909467976
53474,944,1274,0.16153891845507895
47183,741,886,0.1615372939898269
50044,816,902,0.16153669992385777
12963,158,177,0.16152943814448226
24779,333,410,0.16152550141606783
43896,641,797,0.16151366394864322
26305,359,666,0.16151084762788542
42922,616,917,0.16150940819868187
58836,1172,1305,0.16150372218979764
38858,532,924,0.1615028230875586
34812,474,690,0.16150060673090463
40186,559,607,0.16149480497951968
3476,41,80,0.16149450153492728
2622,31,180,0.16149393058813258
12748,156,277,0.16149320374084034
57061,1099,1276,0.16149312512902558
42337,603,710,0.16149154971934712
40781,569,663,0.16148811339550312
22210,290,799,0.16148711580505434
38292,526,568,0.16148554781265703
40766,569,578,0.16148538094953738
34609,470,596,0.1614814708868859
40291,561,759,0.16147656936025462
58199,1146,1227,0.16146964297132446
17850,224,1057,0.16145928063189952
28941,394,453,0.1614561392178451
15706,197,269,0.16145154385054322
28422,391,470,0.16145078515198058
56135,1057,1298,0.16144932756778166
17282,217,352,0.1614461058100735
37494,511,588,0.16144042126240485
49373,797,1101,0.16143866641885837
59742,1220,1285,0.16143858750273093
700,9,303,0.1614371642444938
15376,191,779,0.16143711621495746
4563,54,123,0.16142620674000852
39380,545,661,0.16142429789653323
52100,901,953,0.16140998298875092
13145,163,167,0.16140889075421994
60230,1273,1276,0.16140180735724513
18224,231,283,0.16140093638943742
22778,301,335,0.16139801472930598
50033,816,847,0.16139730379553868
13327,166,362,0.1613852601831298
17065,213,444,0.16138081919372096
44363,657,756,0.16136218318100104
12462,153,171,0.16135667970122344
57938,1134,1157,0.16135093321843433
12930,157,759,0.16134836015266857
56049,1055,1297,0.16134724113756957
6100,76,1060,0.1613389506704577
25358,341,791,0.16133864327518446
51788,889,902,0.1613276642259232
36046,493,1186,0.16132705217194107
42842,615,1152,0.1613239259495559
36621,500,1285,0.16131636013781397
57158,1102,1191,0.1613159362660383
830,10,719,0.16131347289897768
9939,120,603,0.16131098976115155
26099,357,388,0.1613077262281859
9380,114,139,0.16130731241575125
26008,355,1004,0.16130430681938687
39579,548,843,0.16129853452814708
36469,498,1057,0.16129115300973323
49733,808,847,0.16128925837396343
31461,427,1276,0.1612878231292803
38946,534,842,0.1612850916839432
34910,475,661,0.16128431522394804
3213,38,511,0.16128321421422018
6647,82,91,0.16127766946275923
53698,952,1088,0.16127697565135118
11116,133,177,0.16127655581730185
35805,489,526,0.16127533008474604
17495,220,1041,0.1612729232364491
28609,392,482,0.16127086734847945
20183,260,425,0.16126978487657087
35078,477,661,0.1612582300268596
37120,508,534,0.1612468455576357
8217,97,208,0.16124637194015803
30970,420,466,0.1612454923966391
9229,110,122,0.1612416483427234
7687,90,362,0.1612416127633975
26565,362,771,0.1612409483414984
29840,402,425,0.16124071390869946
8470,100,251,0.1612327687739932
32124,439,442,0.16122305788066885
29849,402,524,0.16122209462001566
9158,109,388,0.16121759444889291
58222,1148,1149,0.16121564482791473
2251,27,165,0.16121392659049616
27777,380,1204,0.16121008056875907
17809,224,637,0.16120689328661708
42504,605,874,0.1612025241462535
66,0,390,0.16119729749296333
5713,67,252,0.16119490834404926
43996,644,658,0.16119485969779926
28936,394,424,0.16119285745629458
32956,449,605,0.1611926761598229
4309,49,1276,0.16119100952968127
4261,49,766,0.16118976088056824
8436,100,125,0.16118564747003433
5446,63,434,0.16117671775982556
19693,253,381,0.1611749468957826
25993,355,537,0.16117332986292449
32655,444,1113,0.16117225140406535
56554,1080,1220,0.1611660612079663
12210,148,312,0.16116395147072227
26052,356,607,0.16115871756990108
1378,15,383,0.16115609215551865
17181,214,299,0.16115579301718724
54674,987,1313,0.16115223874546913
57645,1126,1172,0.16113970539595004
7776,91,924,0.16113418674606161
38547,529,643,0.1611315749334789
3616,41,616,0.16112386030961054
20973,271,662,0.1611172198724204
28115,384,910,0.16111461982439323
35999,491,967,0.16111239212389267
21554,280,414,0.16111144769844768
23503,311,902,0.16111043680060694
14547,179,771,0.16111003343644092
16507,207,495,0.16110607828385046
6107,77,80,0.16110365025599202
6237,78,122,0.16109956040164117
55456,1024,1046,0.16109722192955722
18682,236,830,0.16109692280690038
1599,18,116,0.1610960239827504
18969,239,532,0.16108202552258716
35929,490,766,0.1610772801321063
52730,923,1276,0.1610771842085249
39840,553,907,0.16107326435181762
19007,239,1072,0.16106629792091012
8349,98,987,0.1610657145413935
22382,293,313,0.16106458955581396
54154,970,977,0.1610604344443035
41294,579,873,0.1610575983378395
13200,163,494,0.16105724773532476
19850,255,1126,0.1610559370152969
23785,314,991,0.1610533895396362
20070,258,279,0.1610486585435412
7555,89,231,0.16104273552997883
2707,32,202,0.16103224701824995
19246,246,1054,0.16103065352962942
28649,392,537,0.16102562426454756
6995,84,328,0.16102185169739783
6990,84,311,0.16102172471839496
8838,104,365,0.1610189079527357
44270,654,1102,0.16101759295366241
58950,1176,1248,0.16101373896813978
47139,740,834,0.16101303780618972
45842,704,747,0.16100760103930667
27919,382,1028,0.1610059512382089
15957,199,1152,0.16100411051365282
24750,332,1176,0.1610015750838163
16685,209,1125,0.16100125904391083
44788,666,893,0.16099311556121793
12825,156,1021,0.16098927405808125
22997,304,464,0.16098341817687892
5249,62,323,0.16098231897520454
13414,167,168,0.16097974675544532
58068,1137,1290,0.160978874810144
21054,272,362,0.16097754697231242
15522,194,939,0.16097229736983504
9450,116,179,0.16097197157297563
31238,423,887,0.16096885073010683
34413,468,538,0.16096278680601547
16253,204,237,0.16096087052498023
6417,80,84,0.1609602869976932
49526,800,970,0.1609597916425192
59483,1204,1242,0.16095855361985403
43656,636,652,0.16095579684062242
11946,145,1013,0.1609517735237583
44528,661,689,0.1609493964953898
30211,408,1198,0.1609381497171461
32108,438,1173,0.16093793690612643
22213,290,890,0.16093791467989357
59951,1236,1248,0.1609366360076949
294,2,83,0.16092509364999671
51542,875,1192,0.16091762803495518
8019,96,199,0.16091688845017313
54563,984,1247,0.16091605408609772
3218,38,568,0.16091298835212828
32437,442,797,0.1609120112791258
8934,106,420,0.16091113228476786
52429,913,965,0.16090585843871347
59337,1200,1208,0.16090228210565022
55728,1039,1057,0.16090199773906244
43891,641,765,0.16089803294428245
32338,442,457,0.16089343447409357
56960,1096,1218,0.16089220114345448
60143,1261,1273,0.1608919262948606
59199,1193,1199,0.16089167663896672
6960,84,190,0.16088886640560396
31869,434,812,0.16087848211615707
35870,490,545,0.16087842599666796
40875,571,583,0.1608744182485594
37191,508,842,0.1608711769549817
29419,397,909,0.16086928279677268
20300,262,1065,0.16085062768251795
40259,559,920,0.16084710414171688
32343,442,470,0.16084553046258834
47831,756,777,0.1608446461623654
57916,1133,1248,0.16084382086979698
30213,408,1201,0.16084139303420442
6856,82,1047,0.16083715150006128
57054,1099,1208,0.160835805967167
4945,58,972,0.16083569959292648
33426,456,1164,0.16083474205390327
15812,198,237,0.16082381640910984
11533,139,437,0.16081976885429022
10686,127,335,0.16081092872391503
10149,122,199,0.16081070762232125
28688,392,635,0.16081028333556632
41521,587,902,0.1608029386580018
50883,844,1234,0.16080251753642044
27625,377,1029,0.16080223708734992
55033,1005,1185,0.16079765181194478
54543,984,1176,0.16079049484652655
1535,17,292,0.16078980890826622
23829,315,321,0.16078953800982818
10001,121,158,0.1607887923383119
17224,215,345,0.16078786141953103
12259,148,1015,0.160780107486116
13210,163,531,0.1607742990833357
59506,1205,1310,0.16077246720302243
48338,767,770,0.16077192752074707
27096,369,589,0.16076074995098028
30135,408,571,0.1607562036854494
1540,17,319,0.16075244513573783
2885,35,101,0.1607416716430355
54100,967,1059,0.16073868015160755
49572,800,1251,0.1607279327377206
42306,602,943,0.16072587837314872
21807,283,490,0.1607220638993686
30279,410,459,0.16072196450917603
49104,790,844,0.16071646871913
6678,82,174,0.16071584860116755
5022,59,1061,0.1607142246978645
26239,358,1036,0.16071232679155045
32264,441,638,0.1607080960978407
37228,509,512,0.16070514755852142
32831,447,944,0.16070288698054916
39730,552,595,0.1606993084604167
59362,1200,1290,0.16069772182036438
28472,391,579,0.16069734159084098
33277,454,1136,0.16069102849160516
34804,474,603,0.160688227473963
38787,532,596,0.16068716356830337
24230,320,1163,0.1606868325227794
41661,589,787,0.1606812987813968
39933,555,706,0.16068040891767393
17083,213,508,0.16067874273409177
49179,792,972,0.16067560128149205
59579,1208,1289,0.16067399184187608
16138,202,526,0.16067325678994282
41050,574,874,0.16066944997595034
55042,1006,1051,0.1606689118293953
29900,403,605,0.16066796172481723
55069,1007,1059,0.16066347152188218
8060,96,410,0.16066207582735204
60204,1269,1273,0.16066035866210474
18683,236,831,0.16065498087489163
36816,505,526,0.16065497754611455
58591,1163,1279,0.1606535846816847
50753,840,942,0.1606499902707889
8915,106,108,0.1606497618465619
60037,1247,1289,0.16064917345800814
42437,605,643,0.16064346903618107
14227,177,410,0.1606422799480873
